id;name;x;y;code
33;Augst;-498816.986459172;5350972.71357136;MSP
110;Toulon;-725840.728890798;4885321.68429482;TVP
165;Amiens;-838509.28860994;5697360.82226357;MIM
30;Frankfurt am Main;-379275.935695407;5624503.54261325;QIM
100;Ladenburg (Lopodunum);-396564.854142407;5554272.65431498;NLR
42;Edinburgh;-865236.498132087;5867415.45833038;MSP
48;Îles Lavezzi;-483582.993933958;4643721.57298741;LYA
220;Campania;-54818.8412733999;4546718.29605823;CAI
178;Pomas;-1023431.00912832;4946421.89935039;SIM
131;Tortona;-457942.185853519;5043981.67891239;MAA
14;Bardon Mill;-978749.816941154;6343418.25156511;AIF
147;Cabrera de Mar;-1055274.19702231;4767792.85229617;TIA
104;Ancona;-105077.786027152;4858557.06838445;TEA
181;Bliesbrück;-506759.197045804;5532866.79932232;AEL
41;Mont-Beuvray;-790246.352069834;5338595.2411637;THS
25;Colchester;-876175.305477212;5941478.42952925;LQS
177;Oderzo;-161636.089356029;5104955.34449377;LAE
130;Cirencester;-1076201.6810463;5985621.38794828;MIM
2;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;FEL
23;Ostia Antica;-225025.730008559;4658894.83827206;ISF
115;Voorburg;-634554.882696414;5900064.06256503;SFE
1;Narbonne;-963254.645016083;4941243.02255826;QFS
208;Titelberg;-593230.38246345;5598614.42986598;MSP
119;Padova;-213255.361586905;5069825.09673237;CLA
4;Isla de Cabrera;-1064829.23760549;4491345.3112758;CAN
178;Pomas;-1023431.00912832;4946421.89935039;ANT
74;Fréjus;-655067.376539272;4908806.22959773;QFO
167;Magdalensberg;38374.9991573839;5183976.92109374;LAE
335;Aquileia;-93329.1874286679;5096922.0859717;CCA
23;Ostia Antica;-225025.730008559;4658894.83827206;DAT
272;Sierentz;-516151.590048429;5367931.28285493;TAN
30;Frankfurt am Main;-379275.935695407;5624503.54261325;PNN
76;Barcelona;-1076901.0270608;4757664.54939025;SSI
319;Chicester;-1025696.772362;5861141.41927802;SFE
12;Rade d'Agay;-644407.601679123;4907006.12023081;EPH
63;Kastell Marienfels;-419781.280693783;5409600.67897651;MRI
1;Narbonne;-963254.645016083;4941243.02255826;QVA
60;Windisch;-462125.147268262;5337858.92669794;NSM
272;Sierentz;-516151.590048429;5367931.28285493;LCQ
272;Sierentz;-516151.590048429;5367931.28285493;LIT
1;Narbonne;-963254.645016083;4941243.02255826;EVO
90;Banasa;-2017700.18137408;4182958.28687812;SNR
472;Lodi Vecchio;-409379.772766663;5082160.90448678;COM
55;Mainz;-410621.150909084;5614880.89712105;QSP
41;Mont-Beuvray;-790246.352069834;5338595.2411637;EDE
581;Terrassa;-1085921.37939975;4779119.33453209;MAR
226;Newstead;-977451.949243476;6113705.91935717;MIM
166;Bregenz;-345522.867144488;5322218.32288708;TVP
33;Augst;-498816.986459172;5350972.71357136;MIM
72;Genève;-645305.35403197;5224104.61887438;QFV
61;Rouen;-939056.180158775;5669239.91002062;QCL
562;Horbourg;-512236.703102229;5415301.15840399;QFC
177;Oderzo;-161636.089356029;5104955.34449377;CIA
582;Mailhac;-975060.318115575;4957675.90792465;QFC
40;Lyon?;-755826.511770254;5194589.90619483;LQS
3;Volubilis;-1981744.8567853;4107083.95851789;LCA
207;Bad Cannstatt;-362525.889967835;5472909.37141251;MFS
7;Vienne;-758879.15566038;5169350.34629686;MVA
23;Ostia Antica;-225025.730008559;4658894.83827206;TOP
34;Brindisi;240645.609957865;4502577.12341599;SOC
81;Cosa;-126747.516295848;5132485.96656627;SES
58;Grand;-646762.55342218;5476506.59187768;SCL
55;Mainz;-410621.150909084;5614880.89712105;APM
107;Arles;-819575.716550027;4968506.84339518;LFF
51;Albinia;-301448.562629968;4751597.12113327;DAS
41;Mont-Beuvray;-790246.352069834;5338595.2411637;MOC
13;Golfe de Fos;-801415.473039121;4930388.13719504;CDV
40;Lyon?;-755826.511770254;5194589.90619483;CSR
2;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;SYN
202;Fort Vechten;-580992.321497448;5887227.90650933;QSP
110;Toulon;-725840.728890798;4885321.68429482;DOT
433;Pîtres;-932523.61026059;5654070.53353283;SOS
247;Hanau;-362561.32691464;5623858.11652286;CMS
40;Lyon?;-755826.511770254;5194589.90619483;SES
475;Montans;-1036821.1261627;5037870.01706675;QFV
137;Antibes;-620809.828136445;4917729.53982733;ANT
255;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;CAM
266;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;QCR
207;Bad Cannstatt;-362525.889967835;5472909.37141251;LQS
72;Genève;-645305.35403197;5224104.61887438;COM
29;Agde;-922220.482272064;4946998.48359386;PNN
222;Lattes;-881313.728297011;4968074.68669123;CSP
33;Augst;-498816.986459172;5350972.71357136;AFR
583;Argentona;-1053962.27178062;4770685.8274305;MAR
14;Bardon Mill;-978749.816941154;6343418.25156511;QIM
584;Saint-Blaise;-796445.488684615;4938168.7621311;MCL
40;Lyon?;-755826.511770254;5194589.90619483;SES
202;Fort Vechten;-580992.321497448;5887227.90650933;GAF
12;Rade d'Agay;-644407.601679123;4907006.12023081;PRI
33;Augst;-498816.986459172;5350972.71357136;MIM
79;Xanten;-503646.03044109;5823979.8486064;MIM
58;Grand;-646762.55342218;5476506.59187768;QIA
463;Murviel-lès-Montpellier;-893814.920311246;4975245.66650297;TTA
1;Narbonne;-963254.645016083;4941243.02255826;CIB
12;Rade d'Agay;-644407.601679123;4907006.12023081;QVA
269;Castelldefels;-1091274.22263834;4769897.70943279;SAB
0;London;-955534.176698202;5921032.25118975;QCC
88;Sagunto;-1330753.11177619;4615198.80884794;MPM
26;Vicenza;-237571.667911811;5087669.12549354;LAE
23;Ostia Antica;-225025.730008559;4658894.83827206;PTE
169;Kempten;-300643.27273879;5342086.36235854;DFC
206;York;-936866.068451985;6208531.92561426;TMF
585;Durrës;369558.450418842;4575792.01330559;DRN
149;Abernethy;-985937.986230463;6512319.20159027;LFC
91;Canosa;86392.9070640808;4574557.96661678;MSA
266;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;MIM
266;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;MIM
125;Lincoln;-926993.142952562;6117472.83278893;LIT
586;Alicante;-1385089.28450119;4463713.26666675;SCG
119;Padova;-213255.361586905;5069825.09673237;LNF
0;London;-955534.176698202;5921032.25118975;PMR
159;Mâcon;-744172.146004683;5257593.09609404;CIN
215;Cap de Creus;-958638.936518974;4839186.48105521;CMM
0;London;-955534.176698202;5921032.25118975;GAF
23;Ostia Antica;-225025.730008559;4658894.83827206;GGR
328;Reus;-1173046.89323732;4751423.23011868;CHR
76;Barcelona;-1076901.0270608;4757664.54939025;QND
587;Lenzburg;-466782.450021658;5328072.18904031;MAR
334;Canterbury;-882929.136244843;5870413.34334731;APM
12;Rade d'Agay;-644407.601679123;4907006.12023081;EPH
41;Mont-Beuvray;-790246.352069834;5338595.2411637;PAP
31;Badalona;-1069736.07970487;4761771.56669318;VAS
33;Augst;-498816.986459172;5350972.71357136;MIM
200;Denia;-1321124.4854771;4512690.98838483;MRS
167;Magdalensberg;38374.9991573839;5183976.92109374;COM
72;Genève;-645305.35403197;5224104.61887438;PMC
23;Ostia Antica;-225025.730008559;4658894.83827206;PNN
87;Avenches;-562819.917346189;5287347.9059035;MSP
72;Genève;-645305.35403197;5224104.61887438;MRI
100;Ladenburg (Lopodunum);-396564.854142407;5554272.65431498;LIT
106;Bordeaux;-1204986.12063423;5197169.18136286;MCN
23;Ostia Antica;-225025.730008559;4658894.83827206;LQR
255;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;MRI
7;Vienne;-758879.15566038;5169350.34629686;MIM
282;Elne;-980703.920837425;4876893.3217651;SFE
23;Ostia Antica;-225025.730008559;4658894.83827206;GRA
40;Lyon?;-755826.511770254;5194589.90619483;CSP
42;Edinburgh;-865236.498132087;5867415.45833038;LFC
0;London;-955534.176698202;5921032.25118975;FPS
55;Mainz;-410621.150909084;5614880.89712105;QFC
137;Antibes;-620809.828136445;4917729.53982733;PAR
185;Selçuk (Ephesus);1060183.45576233;4219310.7546189;CAA
248;Elche;-1408781.55045439;4465341.98698368;OVR
55;Mainz;-410621.150909084;5614880.89712105;MFV
74;Fréjus;-655067.376539272;4908806.22959773;CIN
278;Île Cavallo;-482434.963785334;4646657.06628304;PTE
55;Mainz;-410621.150909084;5614880.89712105;DIM
190;Agen;-1128274.23127231;5100334.89927791;MMN
31;Badalona;-1069736.07970487;4761771.56669318;PTE
234;Mainz-Kastel;-409856.374447268;5617683.65509329;QMS
450;Alcácer do Sal?;-2100733.42795341;4684889.74812506;TMC
338;Sidi Ali Ben Ahmed;-2073428.29999475;4156751.37290906;CVP
18;Groß-Gerau;-397282.299510888;5605440.03849431;QAN
206;York;-936866.068451985;6208531.92561426;SNR
525;Tournus;-633616.142742258;5023500.32083943;CFD
167;Magdalensberg;38374.9991573839;5183976.92109374;IMP
33;Augst;-498816.986459172;5350972.71357136;LAL
90;Banasa;-2017700.18137408;4182958.28687812;QCR
167;Magdalensberg;38374.9991573839;5183976.92109374;LAE
3;Volubilis;-1981744.8567853;4107083.95851789;VIR
588;Lipari;-29346.5377588989;4276919.93640474;ALB
20;Ampurias;-979826.647826815;4822915.54316754;QIM
25;Colchester;-876175.305477212;5941478.42952925;CSL
14;Bardon Mill;-978749.816941154;6343418.25156511;LCM
589;Adenau;-498165.472813481;5676407.33142564;GAF
404;Lectoure;-1136334.18633107;5070983.97165426;AIS
30;Frankfurt am Main;-379275.935695407;5624503.54261325;QCM
55;Mainz;-410621.150909084;5614880.89712105;MIM
41;Mont-Beuvray;-790246.352069834;5338595.2411637;ANT
590;Credenhill;-1117484.41715675;6044115.93178256;LIT
123;Wiesbaden;-410857.230934183;5626138.01525477;LFO
19;Nîmes;-838407.36197678;4989987.83476454;TVG
148;Bavay;-721676.510052066;5714842.30009884;QIA
23;Ostia Antica;-225025.730008559;4658894.83827206;LEC
31;Badalona;-1069736.07970487;4761771.56669318;PTE
41;Mont-Beuvray;-790246.352069834;5338595.2411637;PAP
10;Roanne;-746791.260024395;5070566.32837079;CLC
477;La Buisse;-704557.7932343;5136571.53163594;CSP
31;Badalona;-1069736.07970487;4761771.56669318;VAS
206;York;-936866.068451985;6208531.92561426;LIT
55;Mainz;-410621.150909084;5614880.89712105;QCI
521;Gilsland;-992568.326713143;6350349.14736331;QFF
130;Cirencester;-1076201.6810463;5985621.38794828;PCI
10;Roanne;-746791.260024395;5070566.32837079;QIM
112;Orlen;-413395.583948947;5637872.9357064;QCC
34;Brindisi;240645.609957865;4502577.12341599;STR
41;Mont-Beuvray;-790246.352069834;5338595.2411637;NVN
66;Annecy;-653092.195004184;5192323.61841003;LQS
34;Brindisi;240645.609957865;4502577.12341599;STR
7;Vienne;-758879.15566038;5169350.34629686;QSR
269;Castelldefels;-1091274.22263834;4769897.70943279;COM
202;Fort Vechten;-580992.321497448;5887227.90650933;GGR
25;Colchester;-876175.305477212;5941478.42952925;QCR
111;Rheinhessen;-421553.915554691;5599578.84723776;LAL
7;Vienne;-758879.15566038;5169350.34629686;QFG
233;La Unión;-1481867.78922385;4403768.42015064;PAP
39;Mataró;-1050607.07509535;4768620.89854006;ABN
109;Köln;-485175.276326217;5737049.38507196;FMF
40;Lyon?;-755826.511770254;5194589.90619483;LQS
0;London;-955534.176698202;5921032.25118975;VAS
115;Voorburg;-634554.882696414;5900064.06256503;QIM
63;Kastell Marienfels;-419781.280693783;5409600.67897651;QSP
27;Caerleon;-1146543.75279093;5995036.12651936;DFF
40;Lyon?;-755826.511770254;5194589.90619483;LCQ
333;Beauvais;-867317.793329463;5650027.83215514;QCR
7;Vienne;-758879.15566038;5169350.34629686;CSP
119;Padova;-213255.361586905;5069825.09673237;FEL
348;Sabadell;-1078670.98765391;4775068.31955958;MAA
184;Tarragona;-1162042.95567574;4744181.52622575;MCS
155;Niederbieber;-384697.260119998;5643175.14251355;PNN
591;Aoste;-700076.592775839;5164660.88757553;QCR
33;Augst;-498816.986459172;5350972.71357136;PNN
73;Corbridge;-959109.411125592;6336532.95218347;QMR
299;Île des Embiez;-739627.775169479;4882992.05774114;BAL
49;Erice;-239266.445257543;4243104.33619344;OTA
112;Orlen;-413395.583948947;5637872.9357064;QMR
23;Ostia Antica;-225025.730008559;4658894.83827206;LIM
30;Frankfurt am Main;-379275.935695407;5624503.54261325;SNR
77;Lezhë;387286.117176116;4626640.32341537;ROD
52;Cersot;-750592.359770907;5304813.20105814;PIC
48;Îles Lavezzi;-483582.993933958;4643721.57298741;VIC
195;Hérault;-925548.690444053;4944223.99529104;CTR
90;Banasa;-2017700.18137408;4182958.28687812;DIA
107;Arles;-819575.716550027;4968506.84339518;QCM
8;Toulouse;-1080282.31246224;5017282.64795687;CCR
13;Golfe de Fos;-801415.473039121;4930388.13719504;QSP
53;Chester;-1083293.76877323;6165894.85261533;MAR
51;Albinia;-301448.562629968;4751597.12113327;DAS
278;Île Cavallo;-482434.963785334;4646657.06628304;PTE
33;Augst;-498816.986459172;5350972.71357136;QSP
49;Erice;-239266.445257543;4243104.33619344;APR
1;Narbonne;-963254.645016083;4941243.02255826;MAX
48;Îles Lavezzi;-483582.993933958;4643721.57298741;VIC
7;Vienne;-758879.15566038;5169350.34629686;LVO
23;Ostia Antica;-225025.730008559;4658894.83827206;QET
39;Mataró;-1050607.07509535;4768620.89854006;EVT
24;St. Albans;-955595.339807476;5959109.64154238;SNR
13;Golfe de Fos;-801415.473039121;4930388.13719504;LAS
51;Albinia;-301448.562629968;4751597.12113327;DAS
51;Albinia;-301448.562629968;4751597.12113327;ARS
73;Corbridge;-959109.411125592;6336532.95218347;LIT
208;Titelberg;-593230.38246345;5598614.42986598;PNN
7;Vienne;-758879.15566038;5169350.34629686;QCR
144;San Pedro;-1425659.29010458;4414207.09190867;GAI
7;Vienne;-758879.15566038;5169350.34629686;SNR
178;Pomas;-1023431.00912832;4946421.89935039;SES
13;Golfe de Fos;-801415.473039121;4930388.13719504;OTE
2;Sant Vicenç dels Horts;-1090919.96526603;4760579.64264189;SEC
55;Mainz;-410621.150909084;5614880.89712105;LQS
119;Padova;-213255.361586905;5069825.09673237;BAR
25;Colchester;-876175.305477212;5941478.42952925;PNN
119;Padova;-213255.361586905;5069825.09673237;LAE
51;Albinia;-301448.562629968;4751597.12113327;ARS
200;Denia;-1321124.4854771;4512690.98838483;LPI
13;Golfe de Fos;-801415.473039121;4930388.13719504;SVR
34;Brindisi;240645.609957865;4502577.12341599;STR
261;Sainte-Colombe;-759822.990671813;5169539.62430012;QCR
177;Oderzo;-161636.089356029;5104955.34449377;CLB
545;Andance;-771290.044823869;5139021.50843381;COL
592;Orléans;-924043.435940068;5484756.71466925;LFO
23;Ostia Antica;-225025.730008559;4658894.83827206;FCL
458;Calvatone;-331087.248697911;5050521.45438132;ALL
593;Alghero;-574966.657682757;4567839.39705301;MPM
112;Orlen;-413395.583948947;5637872.9357064;QMR
249;Dieburg;-371731.327541462;5598432.18861759;QMR
90;Banasa;-2017700.18137408;4182958.28687812;MSF
275;Öhringen;-336411.74729156;5513460.35492245;PNN
435;Maresme;-1023164.76072667;4774739.17565201;LMO
155;Niederbieber;-384697.260119998;5643175.14251355;QFC
12;Rade d'Agay;-644407.601679123;4907006.12023081;GEM
13;Golfe de Fos;-801415.473039121;4930388.13719504;QFC
13;Golfe de Fos;-801415.473039121;4930388.13719504;BLA
10;Roanne;-746791.260024395;5070566.32837079;VII
3;Volubilis;-1981744.8567853;4107083.95851789;MPI
594;Mouliets-et-Villemartin;-1160727.64714426;5184152.83893968;MNC
209;Edinburgh;-993335.657009426;6468286.27266607;DEF
273;Libourne;-1175287.59485895;5198048.20531156;LQS
1;Narbonne;-963254.645016083;4941243.02255826;VAS
256;Vercelli;-486147.275834107;5095747.11980986;IMP
55;Mainz;-410621.150909084;5614880.89712105;MIM
39;Mataró;-1050607.07509535;4768620.89854006;SRT
469;Casa Nuova;-209408.027035646;4973783.46964821;ARO
73;Corbridge;-959109.411125592;6336532.95218347;QMR
48;Îles Lavezzi;-483582.993933958;4643721.57298741;ATT
74;Fréjus;-655067.376539272;4908806.22959773;ARA
296;Neuss;-497865.34063675;5769910.80224286;LCM
22;Alicante;-1383717.62069951;4469340.82399089;QAN
595;Strood;-919267.933298653;5894683.84630455;TFA
3;Volubilis;-1981744.8567853;4107083.95851789;CTA
596;Neckarrems;-358675.729159672;5479630.42759026;MSP
27;Caerleon;-1146543.75279093;5995036.12651936;GAF
94;Altino;-171829.409941474;5079587.11299808;THB
14;Bardon Mill;-978749.816941154;6343418.25156511;QCC
224;Wroxeter;-1086155.86087837;6102062.58848629;LQS
7;Vienne;-758879.15566038;5169350.34629686;LFO
24;St. Albans;-955595.339807476;5959109.64154238;QCC
168;Exeter;-1220579.71815816;5909605.90316364;MIM
169;Kempten;-300643.27273879;5342086.36235854;TVN
187;Chur;-374169.140891316;5253524.5141365;LAL
255;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;QCR
73;Corbridge;-959109.411125592;6336532.95218347;LIT
597;Tours;-1028333.68964916;5452373.85775663;QCR
310;Metz;-579922.034368355;5547021.50981508;LCP
19;Nîmes;-838407.36197678;4989987.83476454;TVG
23;Ostia Antica;-225025.730008559;4658894.83827206;PNN
371;Vis;107741.82175081;4778965.84199357;HAR
0;London;-955534.176698202;5921032.25118975;LVA
92;Gaujac;-815217.147641653;5013869.99732797;LEG
148;Bavay;-721676.510052066;5714842.30009884;LIA
282;Elne;-980703.920837425;4876893.3217651;LFO
7;Vienne;-758879.15566038;5169350.34629686;GSP
396;Perpignan;-984457.85020137;4888921.06108167;CIB
60;Windisch;-462125.147268262;5337858.92669794;LFO
487;Giglio Porto;-330649.70076896;4740012.01034023;FLP
48;Îles Lavezzi;-483582.993933958;4643721.57298741;VIC
40;Lyon?;-755826.511770254;5194589.90619483;SFE
598;Tayside;-994435.113986876;6525722.48411293;SNR
12;Rade d'Agay;-644407.601679123;4907006.12023081;QVA
40;Lyon?;-755826.511770254;5194589.90619483;ATR
59;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;SNR
73;Corbridge;-959109.411125592;6336532.95218347;LVL
402;Saint-Médard-de-Mussidan;-1124818.04786816;5198524.32333173;SVL
266;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;QSP
536;Ilchester;-1150134.75997591;5922586.44830289;PNN
162;Cremona;-362542.950614623;5054759.90976443;DIO
354;Alexandria;1354610.4134671;3488290.83345828;CSL
496;Welzheim;-332862.137632384;5476255.96809373;PSA
130;Cirencester;-1076201.6810463;5985621.38794828;MIA
40;Lyon?;-755826.511770254;5194589.90619483;SES
13;Golfe de Fos;-801415.473039121;4930388.13719504;IVC
255;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;LQS
20;Ampurias;-979826.647826815;4822915.54316754;SES
148;Bavay;-721676.510052066;5714842.30009884;BEL
23;Ostia Antica;-225025.730008559;4658894.83827206;PNN
112;Orlen;-413395.583948947;5637872.9357064;TPR
70;Carlisle;-1019166.01774611;6347771.26986266;PIR
487;Giglio Porto;-330649.70076896;4740012.01034023;III
410;Reggio Emilia;-323849.488623506;4993092.11741917;VLC
33;Augst;-498816.986459172;5350972.71357136;PRO
1;Narbonne;-963254.645016083;4941243.02255826;SNR
165;Amiens;-838509.28860994;5697360.82226357;VIT
255;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;HIL
7;Vienne;-758879.15566038;5169350.34629686;MRI
30;Frankfurt am Main;-379275.935695407;5624503.54261325;LQS
13;Golfe de Fos;-801415.473039121;4930388.13719504;MID
20;Ampurias;-979826.647826815;4822915.54316754;OCR
4;Isla de Cabrera;-1064829.23760549;4491345.3112758;AVX
48;Îles Lavezzi;-483582.993933958;4643721.57298741;VIC
321;Bourdeaux;-960662.376199971;5585740.33488914;QCR
55;Mainz;-410621.150909084;5614880.89712105;MAI
18;Groß-Gerau;-397282.299510888;5605440.03849431;SNR
27;Caerleon;-1146543.75279093;5995036.12651936;LCM
402;Saint-Médard-de-Mussidan;-1124818.04786816;5198524.32333173;DAM
211;Worms;-411571.708575673;5574996.93876985;IIK
30;Frankfurt am Main;-379275.935695407;5624503.54261325;LAF
109;Köln;-485175.276326217;5737049.38507196;VAR
51;Albinia;-301448.562629968;4751597.12113327;DAS
157;Nida-Heddernheim;-381185.065723489;5629835.17231189;LCM
81;Cosa;-126747.516295848;5132485.96656627;DOE
3;Volubilis;-1981744.8567853;4107083.95851789;RMP
416;Koenigshoffen;-479594.550916086;5466862.82371012;GAF
23;Ostia Antica;-225025.730008559;4658894.83827206;CAN
226;Newstead;-977451.949243476;6113705.91935717;LQS
55;Mainz;-410621.150909084;5614880.89712105;QSP
17;Alayor;-943841.974507915;4559035.89454766;QVA
222;Lattes;-881313.728297011;4968074.68669123;SIS
23;Ostia Antica;-225025.730008559;4658894.83827206;PNN
41;Mont-Beuvray;-790246.352069834;5338595.2411637;PAL
12;Rade d'Agay;-644407.601679123;4907006.12023081;QVA
87;Avenches;-562819.917346189;5287347.9059035;RAC
321;Bourdeaux;-960662.376199971;5585740.33488914;IVL
144;San Pedro;-1425659.29010458;4414207.09190867;TRE
157;Nida-Heddernheim;-381185.065723489;5629835.17231189;CDV
