id;name;x;y;code
9;Mainz;-410621.150909084;5614880.89712105;LVALVIT
90;Salé (Sala);-2101407.232689;4138956.41491875;PSAVITI
68;Nijmegen;-539777.65547751;5851583.40331866;PANRVF
12;Fréjus;-655067.376539272;4908806.22959773;MIM
220;Elne;-980703.920837425;4876893.3217651;SFE
658;Horbourg;-512236.703102229;5415301.15840399;QMR
387;Formentera;-1205341.5848801;4469269.66983729;LIM
73;Narbonne;-963254.645016083;4941243.02255826;SLTSAXFERR
659;Paisley;-1072231.96157718;6484192.23830831;LPOR
24;Bardon Mill;-978749.816941154;6343418.25156511;GENETIV
52;Alicante;-1383717.62069951;4469340.82399089;GEMELLI
32;Golfe de Fos;-801415.473039121;4930388.13719504;SAENIANS
159;Canterbury;-882929.136244843;5870413.34334731;DOMS
4;Kempten;-300643.27273879;5342086.36235854;ALFO
43;Orange;-795487.858362067;5016570.86350169;LVTROPHIMI
30;Frankfurt am Main;-379275.935695407;5624503.54261325;RIVESRM
164;Tours;-1028333.68964916;5452373.85775663;SAXOFERREO
64;Strasbourg;-472968.972905322;5467893.56574991;CANTQVE
637;Kastell Kapersburg;-416478.421982468;5634796.89142258;PCAPPCM
64;Strasbourg;-472968.972905322;5467893.56574991;ARVAP
262;Florensac;-921210.35308014;4955167.75173721;IICAMILIMELISSI
133;Banasa;-2017700.18137408;4182958.28687812;VIPAV
105;Kastell Marienfels;-419781.280693783;5409600.67897651;VRITTIPVRITTIF
21;Ostia Antica;-225025.730008559;4658894.83827206;ARAXIFM
4;Kempten;-300643.27273879;5342086.36235854;PMANISVP
55;St. Albans;-955595.339807476;5959109.64154238;QFA
610;Corfe Mullen;-1113882.99810809;5883315.14279004;CSEMPOLYCL
141;Colchester;-876175.305477212;5941478.42952925;QS
78;Chester;-1083293.76877323;6165894.85261533;CAS
207;Metz;-579922.034368355;5547021.50981508;QIAFS
159;Canterbury;-882929.136244843;5870413.34334731;BARCOLSICETAS
14;Augst;-498816.986459172;5350972.71357136;STATI
133;Banasa;-2017700.18137408;4182958.28687812;LC
54;Niederbieber;-384697.260119998;5643175.14251355;IIIVNMELISSIETMELISSE
3;Bregenz;-345522.867144488;5322218.32288708;CIALS
57;Caerleon;-1146543.75279093;5995036.12651936;PORODV
95;Poitiers;-1080805.8615119;5370433.84179591;QMR
60;Arles;-819575.716550027;4968506.84339518;FGRCLVP
1;Lyon?;-755826.511770254;5194589.90619483;SAXFER
9;Mainz;-410621.150909084;5614880.89712105;FLFBA
555;Alcácer do Sal?;-2100733.42795341;4684889.74812506;LFO
98;Alise-Sainte-Reine;-741107.494160932;5398662.61806195;MAR
16;Port-Vendres;-971780.259372865;4865280.20794199;CARRENI
201;Solothurn;-520328.915902694;5317020.15359939;QSERVIBROC
54;Niederbieber;-384697.260119998;5643175.14251355;BVRB
76;Steene;-803604.578814709;5811779.864853;MFQF
21;Ostia Antica;-225025.730008559;4658894.83827206;IVSFABFM
144;Silchester;-1027506.4505164;5923648.71862759;CEFP
16;Port-Vendres;-971780.259372865;4865280.20794199;CSEMPPOLYCLITI
231;Dieburg;-371731.327541462;5598432.18861759;AS
660;Baden-Baden;-436572.750371674;5479529.03070878;CRKAL
45;Ampurias;-979826.647826815;4822915.54316754;TAAPA
339;Sierentz;-516151.590048429;5367931.28285493;CANTONQVI
14;Augst;-498816.986459172;5350972.71357136;PSAVITI
15;Köln;-485175.276326217;5737049.38507196;DFF
258;Chur;-374169.140891316;5253524.5141365;SNRP
44;Nîmes;-838407.36197678;4989987.83476454;CSEMPPOLYCLITI
111;Angers;-1119515.66854045;5487450.16409711;LPOSTVMILVPI
370;Eynsford;-939739.406611343;5896747.19466934;SCLT
14;Augst;-498816.986459172;5350972.71357136;VRITTIFES
661;Llafranc;-979348.433547504;4794178.15893371;QCRQCM
21;Ostia Antica;-225025.730008559;4658894.83827206;LFCCOL
0;London;-955534.176698202;5921032.25118975;MRAMRR
662;La Franqui;-967288.362529602;4912639.67343168;QSABEL
0;London;-955534.176698202;5921032.25118975;PMANILISVPE
207;Metz;-579922.034368355;5547021.50981508;CENHISPSAE
58;Vienne;-758879.15566038;5169350.34629686;SATVRNINI
30;Frankfurt am Main;-379275.935695407;5624503.54261325;LFFV
32;Golfe de Fos;-801415.473039121;4930388.13719504;BROODV
15;Köln;-485175.276326217;5737049.38507196;CANTQVIETI
457;Bad Cannstatt;-364382.647815494;5472696.5638907;MCC
15;Köln;-485175.276326217;5737049.38507196;IICAMILIMELISSI
21;Ostia Antica;-225025.730008559;4658894.83827206;PNN
32;Golfe de Fos;-801415.473039121;4930388.13719504;LMAFRI
9;Mainz;-410621.150909084;5614880.89712105;AELFO
5;Volubilis;-1981744.8567853;4107083.95851789;HISPANSAENIAEHISPANISAENIANAE
54;Niederbieber;-384697.260119998;5643175.14251355;BELIC
5;Volubilis;-1981744.8567853;4107083.95851789;ACIRGACIRC
282;Caerhûn;-1142035.38801882;6189248.68389295;ALFO
53;Wroxeter;-1086155.86087837;6102062.58848629;LFCCVCAT
352;Martigny;-575584.577604651;5200765.19520363;PMANISVP
32;Golfe de Fos;-801415.473039121;4930388.13719504;GEMELLI
14;Augst;-498816.986459172;5350972.71357136;SERSLP
441;Lisboa;-2142536.30216088;4742556.65076616;ALFO
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;PSAVITI
21;Ostia Antica;-225025.730008559;4658894.83827206;QSDIOTIM
0;London;-955534.176698202;5921032.25118975;PIRP
18;Amiens;-838509.28860994;5697360.82226357;API
54;Niederbieber;-384697.260119998;5643175.14251355;MSMACIRGI
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;PHILO
143;Boulogne;-1199685.63217685;5429601.32412584;CLC
21;Ostia Antica;-225025.730008559;4658894.83827206;FLFBA
53;Wroxeter;-1086155.86087837;6102062.58848629;PORPAHCR
111;Angers;-1119515.66854045;5487450.16409711;ACIRGI
57;Caerleon;-1146543.75279093;5995036.12651936;NIMELISSETMELISSE
663;Brumath;-475948.370462665;5483239.46436956;TV
9;Mainz;-410621.150909084;5614880.89712105;LQS
319;Minorca;-954618.972117151;4568736.00873962;ACIRGI
99;Grand;-646762.55342218;5476506.59187768;SCL
141;Colchester;-876175.305477212;5941478.42952925;CSEMPO
68;Nijmegen;-539777.65547751;5851583.40331866;LMA
664;Sidi Ali Ben Ahmed;-2109074.12647966;4063115.98491003;EQFAT
0;London;-955534.176698202;5921032.25118975;EXOFQRF
73;Narbonne;-963254.645016083;4941243.02255826;PMSA
14;Augst;-498816.986459172;5350972.71357136;PMHPO
97;Cirencester;-1076201.6810463;5985621.38794828;GEMELLI
141;Colchester;-876175.305477212;5941478.42952925;POLYCLI
157;Nida-Heddernheim;-381185.065723489;5629835.17231189;SCALESIAR
143;Boulogne;-1199685.63217685;5429601.32412584;SNR
214;Caernarfon;-1172762.88304592;6192560.61999399;QANTALB
118;Corbridge;-959109.411125592;6336532.95218347;SIP
214;Caernarfon;-1172762.88304592;6192560.61999399;CENIHISPSAECENNIHISPSAE
118;Corbridge;-959109.411125592;6336532.95218347;IIIMINICIOR
1;Lyon?;-755826.511770254;5194589.90619483;AGRICOLAE
568;Rhodes;1125400.45789681;4026994.31845933;GANTQVI
68;Nijmegen;-539777.65547751;5851583.40331866;MFI
32;Golfe de Fos;-801415.473039121;4930388.13719504;VRITTIFES
96;Worms;-411571.708575673;5574996.93876985;EVTSTERPAVL
537;Rottenburg;-390496.903576861;5439877.28288671;CIALB
21;Ostia Antica;-225025.730008559;4658894.83827206;PNN
51;Groß-Gerau;-397282.299510888;5605440.03849431;QCCL
104;Altenstadt;-357617.422937202;5640440.46108209;CANTQVIETI
54;Niederbieber;-384697.260119998;5643175.14251355;QIMFN
32;Golfe de Fos;-801415.473039121;4930388.13719504;MIM
118;Corbridge;-959109.411125592;6336532.95218347;MFF
53;Wroxeter;-1086155.86087837;6102062.58848629;LVC
46;Genève;-645305.35403197;5224104.61887438;QFV
79;Saint-Marcel;-990361.536447914;5348613.50325219;PASSERAR
665;Eslettes;-937592.691369283;5682421.65138874;LIT
537;Rottenburg;-390496.903576861;5439877.28288671;QCM
24;Bardon Mill;-978749.816941154;6343418.25156511;QCOCL
5;Volubilis;-1981744.8567853;4107083.95851789;MFFM
238;Tavira;-2070817.24714282;4516468.85332904;LFO
21;Ostia Antica;-225025.730008559;4658894.83827206;LFCFP
32;Golfe de Fos;-801415.473039121;4930388.13719504;LREVTYCHI
46;Genève;-645305.35403197;5224104.61887438;LIBERAL
168;Mâcon;-744172.146004683;5257593.09609404;LAGER
118;Corbridge;-959109.411125592;6336532.95218347;MQFF
110;Vertault;-741930.686404839;5442708.63439037;PCHO
184;Lansargues;-865577.77568548;4974516.16531331;SISEN
21;Ostia Antica;-225025.730008559;4658894.83827206;LAG
494;Famars;-740679.454900334;5721666.72774284;III
118;Corbridge;-959109.411125592;6336532.95218347;LQS
39;Mainz-Kastel;-409856.374447268;5617683.65509329;CIALB
32;Golfe de Fos;-801415.473039121;4930388.13719504;QIAFS
49;Carlisle;-1019166.01774611;6347771.26986266;PCHO
4;Kempten;-300643.27273879;5342086.36235854;CALPVRNIC
30;Frankfurt am Main;-379275.935695407;5624503.54261325;LSAR
14;Augst;-498816.986459172;5350972.71357136;QIAFS
1;Lyon?;-755826.511770254;5194589.90619483;CMARSILV
150;Ribchester;-1035695.10426702;6221994.55355308;AQ
141;Colchester;-876175.305477212;5941478.42952925;LFS
58;Vienne;-758879.15566038;5169350.34629686;LCAESIMAT
68;Nijmegen;-539777.65547751;5851583.40331866;QMR
28;Avenches;-562819.917346189;5287347.9059035;AVLI
21;Ostia Antica;-225025.730008559;4658894.83827206;GFSCVFM
231;Dieburg;-371731.327541462;5598432.18861759;PARVA
78;Chester;-1083293.76877323;6165894.85261533;SECVND
64;Strasbourg;-472968.972905322;5467893.56574991;LMVE
141;Colchester;-876175.305477212;5941478.42952925;QS
21;Ostia Antica;-225025.730008559;4658894.83827206;CAP
54;Niederbieber;-384697.260119998;5643175.14251355;DOMS
55;St. Albans;-955595.339807476;5959109.64154238;SNR
14;Augst;-498816.986459172;5350972.71357136;ACIRGI
30;Frankfurt am Main;-379275.935695407;5624503.54261325;DOMS
0;London;-955534.176698202;5921032.25118975;LVALTROPHIMI
303;Trier;-532611.407177068;5611686.49801511;LIVNIMELISSI
230;Hérault;-925548.690444053;4944223.99529104;MIAS
36;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;LATRVS
30;Frankfurt am Main;-379275.935695407;5624503.54261325;MIME
58;Vienne;-758879.15566038;5169350.34629686;PHILO
74;Southwark;-955335.120889118;5919273.73475023;CMARISIL
663;Brumath;-475948.370462665;5483239.46436956;ACIRGI
25;Split;132693.76564072;4827923.63000075;SCOROBRES
30;Frankfurt am Main;-379275.935695407;5624503.54261325;ALFQ
121;Leicester;-987269.022203111;6064838.38817018;SAENIANES
666;Sarre-Union;-517311.000817042;5514880.2930404;VIRAV
297;Etaples;-867047.267646626;5777458.78074488;CFABC
667;Rocester;-1022012.89618937;6114417.94245917;LAPAE
21;Ostia Antica;-225025.730008559;4658894.83827206;CALPVRNIAE
21;Ostia Antica;-225025.730008559;4658894.83827206;VRSI
14;Augst;-498816.986459172;5350972.71357136;TAASIATICIPC
16;Port-Vendres;-971780.259372865;4865280.20794199;QVFIRM
30;Frankfurt am Main;-379275.935695407;5624503.54261325;MAEMRVS
1;Lyon?;-755826.511770254;5194589.90619483;MIM
94;Arras;-793480.884151889;5731757.25666986;SNR
58;Vienne;-758879.15566038;5169350.34629686;LCFPCO
21;Ostia Antica;-225025.730008559;4658894.83827206;FALEXAND
58;Vienne;-758879.15566038;5169350.34629686;BELLIB
406;Perpignan;-984457.85020137;4888921.06108167;I
9;Mainz;-410621.150909084;5614880.89712105;LSLS
110;Vertault;-741930.686404839;5442708.63439037;SISEN
9;Mainz;-410621.150909084;5614880.89712105;QCR
97;Cirencester;-1076201.6810463;5985621.38794828;MQFF
68;Nijmegen;-539777.65547751;5851583.40331866;LVCHR
132;Sidi Ali ben ahmed (Thamusida);-2062732.64243637;4162773.42140969;QSP
36;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;QINT
18;Amiens;-838509.28860994;5697360.82226357;QIMF
207;Metz;-579922.034368355;5547021.50981508;PCS
54;Niederbieber;-384697.260119998;5643175.14251355;LCM
32;Golfe de Fos;-801415.473039121;4930388.13719504;PCALPVR
32;Golfe de Fos;-801415.473039121;4930388.13719504;S
118;Corbridge;-959109.411125592;6336532.95218347;SFELQS
90;Salé (Sala);-2101407.232689;4138956.41491875;PONTICI
58;Vienne;-758879.15566038;5169350.34629686;DOMS
21;Ostia Antica;-225025.730008559;4658894.83827206;LEFPC
132;Sidi Ali ben ahmed (Thamusida);-2062732.64243637;4162773.42140969;PNN
150;Ribchester;-1035695.10426702;6221994.55355308;APFS
14;Augst;-498816.986459172;5350972.71357136;LCANTP
21;Ostia Antica;-225025.730008559;4658894.83827206;FPATERNI
1;Lyon?;-755826.511770254;5194589.90619483;LMVE
46;Genève;-645305.35403197;5224104.61887438;NERVAEVLP
283;Titelberg;-593230.38246345;5598614.42986598;LVARIONIS
0;London;-955534.176698202;5921032.25118975;SAENIANBSVENNR
8;Edinburgh;-865236.498132087;5867415.45833038;QFF
8;Edinburgh;-865236.498132087;5867415.45833038;CANTQCNTQ
17;Toulouse;-1080282.31246224;5017282.64795687;AVITI
182;Cap de Creus;-958638.936518974;4839186.48105521;ROMANI
53;Wroxeter;-1086155.86087837;6102062.58848629;QIMFN
158;Lacroix-Saint-Ouen;-818815.111242617;5628689.2344356;DOMS
58;Vienne;-758879.15566038;5169350.34629686;LVBC
105;Kastell Marienfels;-419781.280693783;5409600.67897651;ISMILOF
58;Vienne;-758879.15566038;5169350.34629686;MRI
71;Regensburg;-148741.126898927;5469399.21845282;QIMFN
429;Forêt de la Compiègne;-811687.478851952;5628062.78873794;CSP
0;London;-955534.176698202;5921032.25118975;QSP
1;Lyon?;-755826.511770254;5194589.90619483;CIVNIHEBVRI
10;Chicester;-1025696.772362;5861141.41927802;FSCIMNIANO
282;Caerhûn;-1142035.38801882;6189248.68389295;GAF
58;Vienne;-758879.15566038;5169350.34629686;BELVRS
13;Ladenburg (Lopodunum);-396564.854142407;5554272.65431498;ROMANI
144;Silchester;-1027506.4505164;5923648.71862759;SNR
105;Kastell Marienfels;-419781.280693783;5409600.67897651;QFRSTSIP
0;London;-955534.176698202;5921032.25118975;LFFCCVFCN
316;Boulogne-sur-Mer;-863480.893894455;5800540.97391836;QIAFS
136;Windisch;-462125.147268262;5337858.92669794;CANNIRVFINI
1;Lyon?;-755826.511770254;5194589.90619483;QSP
16;Port-Vendres;-971780.259372865;4865280.20794199;PHILO
105;Kastell Marienfels;-419781.280693783;5409600.67897651;QMR
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;LVARIONIS
1;Lyon?;-755826.511770254;5194589.90619483;MIM
58;Vienne;-758879.15566038;5169350.34629686;LVIBCHROM
14;Augst;-498816.986459172;5350972.71357136;QIMFN
58;Vienne;-758879.15566038;5169350.34629686;LSPBOEQ
100;Orlen;-413395.583948947;5637872.9357064;FSCIMNIANO
13;Ladenburg (Lopodunum);-396564.854142407;5554272.65431498;QCC
21;Ostia Antica;-225025.730008559;4658894.83827206;LFCCVFS
9;Mainz;-410621.150909084;5614880.89712105;SCALENSIA
21;Ostia Antica;-225025.730008559;4658894.83827206;QICSEGI
245;Souk-el-Arba;-2004119.37006333;4189624.25054148;APF
346;Bar Hill;-1044916.54602186;6488872.32182155;LSPBOEQ
58;Vienne;-758879.15566038;5169350.34629686;EROTIS
24;Bardon Mill;-978749.816941154;6343418.25156511;SE
96;Worms;-411571.708575673;5574996.93876985;QIAFS
97;Cirencester;-1076201.6810463;5985621.38794828;MCS
274;Nantes;-1203165.14020655;5481520.38219462;IICAMILIMELISSI
21;Ostia Antica;-225025.730008559;4658894.83827206;LQR
14;Augst;-498816.986459172;5350972.71357136;TRSETELEPHI
73;Narbonne;-963254.645016083;4941243.02255826;CIALBANIC
55;St. Albans;-955595.339807476;5959109.64154238;SALSE
457;Bad Cannstatt;-364382.647815494;5472696.5638907;LIT
9;Mainz;-410621.150909084;5614880.89712105;LFCCVCAT
269;Günzburg;-292240.014262625;5422776.99884679;SANIA
0;London;-955534.176698202;5921032.25118975;SA
458;Southampton;-1066016.28834151;5881839.25979855;TATILIASIATICI
58;Vienne;-758879.15566038;5169350.34629686;LVIBCHROM
9;Mainz;-410621.150909084;5614880.89712105;SIR
176;Gloucester;-1090534.60998064;6002523.13726591;LSH
0;London;-955534.176698202;5921032.25118975;PNN
166;Murviel-lès-Montpellier;-893814.920311246;4975245.66650297;VIBIO
24;Bardon Mill;-978749.816941154;6343418.25156511;LCF
118;Corbridge;-959109.411125592;6336532.95218347;CIVNAPNNARARVA
30;Frankfurt am Main;-379275.935695407;5624503.54261325;CIALB
86;Château Rousillon;-980032.018657195;4889603.53053768;QCR
32;Golfe de Fos;-801415.473039121;4930388.13719504;LQS
208;Badalona;-1069736.07970487;4761771.56669318;IVLINIGRI
668;Grosssachsen;-392098.886017169;5559302.54730787;PMS
267;Birrens;-1030500.64864933;6374268.34324808;LFI
127;Fort Vechten;-580992.321497448;5887227.90650933;TAASIATICI
49;Carlisle;-1019166.01774611;6347771.26986266;ALFO
669;Bermerain;-741526.37324242;5714296.6352798;AVARFE
34;Alexandria;1354610.4134671;3488290.83345828;LFO
132;Sidi Ali ben ahmed (Thamusida);-2062732.64243637;4162773.42140969;AO
32;Golfe de Fos;-801415.473039121;4930388.13719504;POLYCLITI
58;Vienne;-758879.15566038;5169350.34629686;BOPT
206;Fos-Sur-Mer;-799972.470426201;4936462.19883311;CPCSVB
68;Nijmegen;-539777.65547751;5851583.40331866;AELITALSEN
31;Falkirk;-1025329.69888547;6486477.8300989;QMR
452;Usk;-1139480.66991127;6003427.66877131;SATVRNINI
9;Mainz;-410621.150909084;5614880.89712105;CANTONIQVIETI
54;Niederbieber;-384697.260119998;5643175.14251355;EQFAT
105;Kastell Marienfels;-419781.280693783;5409600.67897651;QIMFS
110;Vertault;-741930.686404839;5442708.63439037;IIIENNIIVL
21;Ostia Antica;-225025.730008559;4658894.83827206;SA
5;Volubilis;-1981744.8567853;4107083.95851789;SAENIANES
670;Credenhill;-1117484.41715675;6044115.93178256;AEMPLA
45;Ampurias;-979826.647826815;4822915.54316754;CTYC
207;Metz;-579922.034368355;5547021.50981508;LIT
14;Augst;-498816.986459172;5350972.71357136;PMSCAL
371;Stolberg;-539302.3366509;5729506.61364136;IIIVNMELISSIETMELISSE
193;Altkalkar;-513590.307206741;5834588.32655777;TATASIATICI
127;Fort Vechten;-580992.321497448;5887227.90650933;VIRCIN
1;Lyon?;-755826.511770254;5194589.90619483;VRITTFES
36;Nuits-Saint-Georges;-715804.369211464;5346795.26307407;PCHO
30;Frankfurt am Main;-379275.935695407;5624503.54261325;QIAFS
34;Alexandria;1354610.4134671;3488290.83345828;MAR
248;Newcastle upon Tyne;-933657.639816768;6330344.85937732;CIB
0;London;-955534.176698202;5921032.25118975;LIVNIMELISSI
30;Frankfurt am Main;-379275.935695407;5624503.54261325;SAXOFERREO
526;Castlecary;-1036998.42331303;6488915.3509313;ANTIFDIS
46;Genève;-645305.35403197;5224104.61887438;BROCHIVE
14;Augst;-498816.986459172;5350972.71357136;QIM
21;Ostia Antica;-225025.730008559;4658894.83827206;MFVSCI
97;Cirencester;-1076201.6810463;5985621.38794828;LIVEI
194;Ptuj;105803.100726842;5153670.10949637;GMMF
136;Windisch;-462125.147268262;5337858.92669794;QAGEMELLI
9;Mainz;-410621.150909084;5614880.89712105;POROCODVBOROCODV
248;Newcastle upon Tyne;-933657.639816768;6330344.85937732;QMCALIAIDIS
30;Frankfurt am Main;-379275.935695407;5624503.54261325;PORPS
9;Mainz;-410621.150909084;5614880.89712105;MAELAEX
16;Port-Vendres;-971780.259372865;4865280.20794199;LVALVIT
58;Vienne;-758879.15566038;5169350.34629686;CIALB
53;Wroxeter;-1086155.86087837;6102062.58848629;PATVIC
671;Cazedarnes;-956060.102319733;4967444.24400891;QCC
135;Koenigshoffen;-479594.550916086;5466862.82371012;AVGGGNNNCOLEARIFGRV
21;Ostia Antica;-225025.730008559;4658894.83827206;LFCVFS
185;Holt;-1086237.24055323;6150713.66929368;IIIENNIIVL
141;Colchester;-876175.305477212;5941478.42952925;QFRME
672;Malton;-912895.472280218;6220706.6040473;IIIVNIMELISSETMELISSE
58;Vienne;-758879.15566038;5169350.34629686;LVIBCHROM
502;Tanger (Tingi);-1946505.43346597;4308761.98020494;LMIFIR
63;Bishopbriggs;-1057437.86137986;6486603.90365619;VIRAV
63;Bishopbriggs;-1057437.86137986;6486603.90365619;DOMS
673;Illa del Aire;-933711.196405127;4541737.31151757;PPC
0;London;-955534.176698202;5921032.25118975;PIROPPIROIP
54;Niederbieber;-384697.260119998;5643175.14251355;SCLT
21;Ostia Antica;-225025.730008559;4658894.83827206;IIIMINICIOR
1;Lyon?;-755826.511770254;5194589.90619483;PORGSS
95;Poitiers;-1080805.8615119;5370433.84179591;TAASIATICIPA
125;Bonn;-479238.601452449;5713104.2009449;LQS
1;Lyon?;-755826.511770254;5194589.90619483;CLC
58;Vienne;-758879.15566038;5169350.34629686;MAEMILIPLACIDI
21;Ostia Antica;-225025.730008559;4658894.83827206;VNI
24;Bardon Mill;-978749.816941154;6343418.25156511;IIIVNMELISSIETMELISSE
24;Bardon Mill;-978749.816941154;6343418.25156511;QMMCER
142;Santa Pola;-1397612.5973699;4453973.59713314;LPM
37;Rheinhessen;-421553.915554691;5599578.84723776;EROTICI
73;Narbonne;-963254.645016083;4941243.02255826;ALFO
16;Port-Vendres;-971780.259372865;4865280.20794199;PHILO
102;Rouen;-939056.180158775;5669239.91002062;HERMESF
64;Strasbourg;-472968.972905322;5467893.56574991;QSASER
60;Arles;-819575.716550027;4968506.84339518;CIALB
19;Saint-Romain-en-Gal;-759714.286352101;5170310.04524175;QSFC
34;Alexandria;1354610.4134671;3488290.83345828;MAVRI
443;El Saler;-1344904.34582257;4582970.39284763;V
182;Cap de Creus;-958638.936518974;4839186.48105521;CMARISIL
77;Dieulouard;-593843.86519669;5518288.20836012;PORLAR
30;Frankfurt am Main;-379275.935695407;5624503.54261325;PARVA
18;Amiens;-838509.28860994;5697360.82226357;PNN
9;Mainz;-410621.150909084;5614880.89712105;CFVA
674;Clarques;-818816.176379422;5779734.8840576;MRI
96;Worms;-411571.708575673;5574996.93876985;SATVRNI
