X;Y;id;lat;long;type;site;code;name;COUNT
-562819.917346189;5287347.9059035;25435;7.041042000000000;46.880887999999999;Dressel 20;Avenches;SFE;Germania Superior;1
-955534.176698202;5921032.25118975;15466;-0.093145000000000;51.514248000000002;Dressel 20;London;MAR;Britannia;1
-299962.220808676;5033318.87168372;33056;10.850000000000000;45.000000000000000;Dressel 6B;Pegognaga;COS;Italia;1
-1069736.07970487;4761771.56669318;18001;2.244789000000000;41.447144999999999;Pascual 1;Badalona;VAS;Tarraconensis;1
-794123.162273022;5040575.2178399;19832;4.765745000000000;44.349093000000003;Gauloise 1;Saint-Paul-Trois-Chateaux;SIS;Narbonensis;1
-779453.955768535;5209375.34680593;30624;4.516667000000000;45.833333000000003;Dressel 20;Ancy;ECS;Lugdunensis;1
-801415.473039121;4930388.13719504;10323;4.942851000000000;43.383543000000003;Africana 2D Grande;Golfe de Fos;FAN;Narbonensis;1
-485175.276326217;5737049.38507196;13939;6.950000000000000;50.933332999999998;Dressel 20;Köln;MAC;Germania Inferior;1
-258584.641021269;4966258.31338145;34314;11.466666999999999;44.450000000000003;Amphora incerta;Ozzano;OMI;Italia;1
49341.6325873781;4587910.8194478;26139;15.616667000000000;41.316667000000002;Dressel 6A;Ordona;THB;Italia;1
-462125.147268262;5337858.92669794;25441;8.220846000000000;47.476756000000002;Dressel 20;Windisch;TAA;Germania Superior;1
-1076901.0270608;4757664.54939025;33203;2.174100000000000;41.398370999999997;Pascual 1;Barcelona;AVC;Tarraconensis;1
-790246.352069834;5338595.2411637;20912;4.032143000000000;46.926780000000001;Dressel 1;Mont-Beuvray;PAI;Lugdunensis;1
-1050607.07509535;4768620.89854006;19274;2.444503000000000;41.542113000000001;Dressel 2-4 Catalan;Mataró;SEC;Tarraconensis;1
-483582.993933958;4643721.57298741;18595;9.254185000000000;41.341096000000000;Dressel 2-4 Catalan;Îles Lavezzi;VIC;Corsica et Sardinia;1
-963254.645016083;4941243.02255826;25651;3.008816000000000;43.184417000000003;Pascual 1;Narbonne;VAS;Narbonensis;1
-755826.511770254;5194589.90619483;21545;4.846711000000000;45.748457000000002;Dressel 1;Lyon?;SES;Lugdunensis;1
-644407.601679123;4907006.12023081;9384;6.866667000000000;43.433332999999998;Dressel 2-4 Catalan;Rade d'Agay;QAE;Narbonensis;1
-452266.787599882;4133617.898619;27132;10.333333000000000;36.866667000000000;Amphora incerta;Cartago;OPT;Africa Proconsularis;1
-506759.197045804;5532866.79932232;8223;7.183555000000000;49.115170999999997;Gauloise;Bliesbrück;SPA;Belgica;1
-935939.492316312;5963071.40251021;16691;0.000000000000000;51.916666999999997;Dressel 20;Westmill;PRA;Britannia;1
-1146543.75279093;5995036.12651936;15450;-2.958889000000000;51.613332999999997;Dressel 20;Caerleon;LAP;Britannia;1
-620809.828136445;4917729.53982733;32093;7.127766000000000;43.562407000000000;Dressel 1B;Antibes;ANT;Narbonensis;1
-955534.176698202;5921032.25118975;16400;-0.093145000000000;51.514248000000002;Dressel 20;London;QMS;Britannia;1
-374169.140891316;5253524.5141365;18266;9.526918000000000;46.856752999999998;Dressel 6B;Chur;LAB;Raetia;1
-725840.728890798;4885321.68429482;20186;5.941712000000000;43.117705000000001;Gauloise 4;Toulon;QCA;Narbonensis;1
240645.609957865;4502577.12341599;40810;17.933333000000001;40.633333000000000;Brindisian amphora;Brindisi;SOC;Italia;1
-644407.601679123;4907006.12023081;9399;6.866667000000000;43.433332999999998;Dressel 2-4 Catalan;Rade d'Agay;THA;Narbonensis;1
-1090919.96526603;4760579.64264189;36606;2.007994000000000;41.396144999999997;Pascual 1;Sant Vicenç dels Horts;SYN;Tarraconensis;1
-799972.470426201;4936462.19883311;30763;4.945717000000000;43.438569000000001;Dressel 20;Fos-Sur-Mer;LVA;Narbonensis;1
240645.609957865;4502577.12341599;40885;17.933333000000001;40.633333000000000;Brindisian amphora;Brindisi;STR;Italia;1
-483582.993933958;4643721.57298741;18579;9.254185000000000;41.341096000000000;Dressel 2-4 Catalan;Îles Lavezzi;ATT;Corsica et Sardinia;1
-955534.176698202;5921032.25118975;16734;-0.093145000000000;51.514248000000002;Dressel 20;London;GSA;Britannia;1
-1090919.96526603;4760579.64264189;36602;2.007994000000000;41.396144999999997;Pascual 1;Sant Vicenç dels Horts;SYN;Tarraconensis;1
-225025.730008559;4658894.83827206;28206;12.283333000000001;41.750000000000000;Dressel 20;Ostia Antica;PNN;Italia;1
-758879.15566038;5169350.34629686;28112;4.873453000000000;45.524785000000001;Dressel 20;Vienne;CPC;Narbonensis;1
-562819.917346189;5287347.9059035;25450;7.041042000000000;46.880887999999999;Dressel 20;Avenches;TFA;Germania Superior;1
-1034126.70577018;4772020.281177;8545;2.623410000000000;41.602356000000000;Dressel 2-4 Catalan;Sant Pol de Mar;CHR;Tarraconensis;1
-882929.136244843;5870413.34334731;17206;1.083333000000000;51.266666999999998;Dressel 20;Canterbury;NFR;Britannia;1
-959109.411125592;6336532.95218347;15766;-2.016667000000000;54.966667000000001;Dressel 20;Corbridge;LCM;Britannia;1
-457942.185853519;5043981.67891239;23200;8.866667000000000;44.899999999999999;Dressel 6A;Tortona;THB;Italia;1
-436601.67163148;3955190.51001561;26268;10.716666999999999;35.299999999999997;Africana 2A Grande;Thysdrus (El Jem);MSI;Africa Proconsularis;1
-801415.473039121;4930388.13719504;10306;4.942851000000000;43.383543000000003;Dressel 20;Golfe de Fos;TRE;Narbonensis;1
-954618.972117151;4568736.00873962;12648;4.000000000000000;40.000000000000000;Pascual 1;Minorca;PAS;Tarraconensis;1
-876898.900900726;5985143.55768478;16122;0.716667000000000;52.250000000000000;Dressel 20;Bury Saint Edmunds;LID;Britannia;1
-755826.511770254;5194589.90619483;24884;4.846711000000000;45.748457000000002;Dressel 20;Lyon?;STT;Lugdunensis;1
-755826.511770254;5194589.90619483;24807;4.846711000000000;45.748457000000002;Dressel 20;Lyon?;HER;Lugdunensis;1
-819575.716550027;4968506.84339518;37059;4.636331000000000;43.681659000000003;Amphora incerta;Arles;AIS;Narbonensis;1
-722686.532656378;5370176.40866596;21125;4.798681000000000;47.326304000000000;Dressel 1;Mâlain;KAD;Lugdunensis;1
-767600.941996865;4913795.57903945;9829;5.382499217987061;43.296852111816406;Dressel 28;Marseille;MBC;Narbonensis;1
-955534.176698202;5921032.25118975;15781;-0.093145000000000;51.514248000000002;Dressel 20;London;QCR;Britannia;1
-483582.993933958;4643721.57298741;18590;9.254185000000000;41.341096000000000;Dressel 2-4 Catalan;Îles Lavezzi;ATT;Corsica et Sardinia;1
-405654.389848099;3962634.74497202;4686;11.043611000000000;35.394444000000000;Africana 1 Piccolo;Salakta;TAF;Africa Proconsularis;1
-225025.730008559;4658894.83827206;39956;12.283333000000001;41.750000000000000;Gauloise 4;Ostia Antica;APM;Italia;1
-237571.667911811;5087669.12549354;36864;11.550000000000001;45.549999999999997;Dressel 6B;Vicenza;INI;Italia;1
-1090919.96526603;4760579.64264189;36553;2.007994000000000;41.396144999999997;Dressel 2-4 Catalan;Sant Vicenç dels Horts;PRI;Tarraconensis;1
-741930.686404839;5442708.63439037;18233;4.351390000000000;47.916097000000001;Amphora incerta;Vertault;PVO;Germania Superior;1
-1055790.16507326;6178472.98020371;37055;-2.600000000000000;53.383333000000000;Dressel 20;Warrington;AIM;Britannia;1
-725840.728890798;4885321.68429482;20165;5.941712000000000;43.117705000000001;Gauloise 4;Toulon;APM;Narbonensis;1
-225025.730008559;4658894.83827206;29469;12.283333000000001;41.750000000000000;Dressel 20;Ostia Antica;QSS;Italia;1
-963254.645016083;4941243.02255826;12706;3.008816000000000;43.184417000000003;Pascual 1;Narbonne;EVO;Narbonensis;1
-1069736.07970487;4761771.56669318;17843;2.244789000000000;41.447144999999999;Pascual 1;Badalona;VAS;Tarraconensis;1
-301448.562629968;4751597.12113327;33899;11.250000000000000;42.500000000000000;Dressel 1C;Albinia;DIS;Italia;1
-620809.828136445;4917729.53982733;32124;7.127766000000000;43.562407000000000;Dressel 1B;Antibes;SOS;Narbonensis;1
-1034126.70577018;4772020.281177;8535;2.623410000000000;41.602356000000000;Dressel 2-4 Catalan;Sant Pol de Mar;CHR;Tarraconensis;1
-483582.993933958;4643721.57298741;18594;9.254185000000000;41.341096000000000;Dressel 2-4 Catalan;Îles Lavezzi;POT;Corsica et Sardinia;1
-876898.900900726;5985143.55768478;16511;0.716667000000000;52.250000000000000;Dressel 20;Bury Saint Edmunds;SNR;Britannia;1
-790246.352069834;5338595.2411637;20833;4.032143000000000;46.926780000000001;Dressel 1;Mont-Beuvray;EVA;Lugdunensis;1
-1055790.16507326;6178472.98020371;17131;-2.600000000000000;53.383333000000000;Dressel 20;Warrington;LLV;Britannia;1
-978749.816941154;6343418.25156511;18725;-2.333333000000000;54.966667000000001;Dressel 20;Bardon Mill;LQS;Britannia;1
-759714.286352101;5170310.04524175;28393;4.860743000000000;45.531592000000003;Dressel 20;Saint-Romain-en-Gal;MIM;Narbonensis;1
-486147.275834107;5095747.11980986;25348;8.416667000000000;45.316667000000002;Dressel 6A;Vercelli;PCF;Italia;1
-979826.647826815;4822915.54316754;17235;3.117809000000000;42.139543000000003;Dressel 20;Ampurias;LVA;Tarraconensis;1
-746791.260024395;5070566.32837079;8306;5.265397000000000;44.690916999999999;Dressel 2-4 Catalan;Roanne;STE;Narbonensis;1
-421553.915554691;5599578.84723776;27903;8.166667000000000;49.833333000000003;Augst 17;Rheinhessen;APR;Germania Superior;1
-1023431.00912832;4946421.89935039;10675;2.292737000000000;43.112000000000002;Dressel 1;Pomas;SES;Narbonensis;1
-801415.473039121;4930388.13719504;10092;4.942851000000000;43.383543000000003;Dressel 20;Golfe de Fos;GAL;Narbonensis;1
-795487.858362067;5016570.86350169;21368;4.807906000000000;44.139195000000001;Gauloise 1;Orange;CLA;Narbonensis;1
-790246.352069834;5338595.2411637;20775;4.032143000000000;46.926780000000001;Dressel 1;Mont-Beuvray;APR;Lugdunensis;1
-379275.935695407;5624503.54261325;14361;8.684167000000000;50.115519999999997;Dressel 20;Frankfurt am Main;SFF;Germania Superior;1
-1089519.33047454;4753980.0419975;36652;2.040791000000000;41.342646999999999;Dressel 2-4 Catalan;Sant Boi de Llobregat;QVA;Tarraconensis;1
-758879.15566038;5169350.34629686;24850;4.873453000000000;45.524785000000001;Dressel 20;Vienne;MRI;Narbonensis;1
-1091570.7109659;4998978.89206547;26127;1.353966000000000;43.420791999999999;Pascual 1;Eaunes;QFS;Narbonensis;1
-1180767.57650641;5298520.28691293;26542;-0.631674000000000;45.745604000000000;Dressel 1B;Saintes;VTA;Aquitania;1
-225025.730008559;4658894.83827206;20335;12.283333000000001;41.750000000000000;Amphora incerta;Ostia Antica;ALM;Italia;1
-301448.562629968;4751597.12113327;33833;11.250000000000000;42.500000000000000;Dressel 1C;Albinia;ARS;Italia;1
-801415.473039121;4930388.13719504;10035;4.942851000000000;43.383543000000003;Lamboglia 2;Golfe de Fos;ROD;Narbonensis;1
-381185.065723489;5629835.17231189;27584;8.645835000000000;50.159548000000001;Dressel 20;Nida-Heddernheim;DFF;Germania Superior;1
-237571.667911811;5087669.12549354;36760;11.550000000000001;45.549999999999997;Dressel 6A;Vicenza;THB;Italia;1
-422301.645701222;5102975.21842755;9799;9.199999999999999;45.466667000000001;Lamboglia 2;Milano;OPT;Italia;1
-993335.657009426;6468286.27266607;16497;-3.200000000000000;55.950000000000003;Dressel 20;Edinburgh;PNN;Caledonia;1
-1081267.11198927;4774321.82974491;15033;2.081905000000000;41.531905000000002;Pascual 1;Sant Quirze del Vallès;PTE;Tarraconensis;1
-838509.28860994;5697360.82226357;9160;2.300000000000000;49.899999999999999;Dressel 20;Amiens;QCR;Belgica;1
-939056.180158775;5669239.91002062;28482;1.083333000000000;49.433332999999998;Dressel 1B;Rouen;ROD;Lugdunensis;1
-755826.511770254;5194589.90619483;21508;4.846711000000000;45.748457000000002;Dressel 1;Lyon?;SES;Lugdunensis;1
-767241.085595176;4937156.4844315;39509;5.333333000000000;43.500000000000000;Dressel 20;Aix-en-Provence;QIM;Narbonensis;1
-1027506.4505164;5923648.71862759;16573;-1.066667000000000;51.350000000000001;Dressel 20;Silchester;ODV;Britannia;1
-371731.327541462;5598432.18861759;27409;8.846132000000001;49.897382000000000;Dressel 20;Dieburg;EFC;Germania Superior;1
-1090534.60998064;6002523.13726591;15905;-2.250000000000000;51.833333000000003;Dressel 20;Gloucester;REP;Britannia;1
-379275.935695407;5624503.54261325;14417;8.684167000000000;50.115519999999997;Dressel 20;Frankfurt am Main;QIA;Germania Superior;1
1354610.4134671;3488290.83345828;6522;29.955266000000002;31.215644999999999;Dressel 20;Alexandria;MSP;Aegyptus;1
-985937.986230463;6512319.20159027;16469;-3.333333000000000;56.333333000000003;Dressel 20;Abernethy;PNN;Caledonia;1
-396564.854142407;5554272.65431498;18878;8.608962000000000;49.473070999999997;Dressel 20;Ladenburg (Lopodunum);SFE;Germania Superior;1
-725840.728890798;4885321.68429482;20189;5.941712000000000;43.117705000000001;Gauloise 4;Toulon;SPR;Narbonensis;1
-758879.15566038;5169350.34629686;24866;4.873453000000000;45.524785000000001;Dressel 20;Vienne;SER;Narbonensis;1
-935653.239258351;4551508.82449145;41454;4.250000000000000;39.883333000000000;Amphora incerta;Mahón;EVO;Tarraconensis;1
-498816.986459172;5350972.71357136;7579;7.717205000000000;47.536817999999997;Dressel 20;Augst;LQS;Germania Superior;1
-2100733.42795341;4684889.74812506;25696;-8.514436000000000;38.373258000000000;Dressel 20;Alcácer do Sal?;MAR;Lusitania;1
-171829.409941474;5079587.11299808;10481;12.393333000000000;45.544443999999999;Dressel 6A;Altino;THB;Italia;1
-979826.647826815;4822915.54316754;17494;3.117809000000000;42.139543000000003;Amphora incerta;Ampurias;HEM;Tarraconensis;1
-655067.376539272;4908806.22959773;19565;6.735237000000000;43.432858000000003;Dressel 20;Fréjus;SEI;Narbonensis;1
-27768.8858247499;4278675.52434108;36947;14.949999999999999;38.500000000000000;Amphora incerta;Sicilia;PPO;Sicilia;1
-1076901.0270608;4757664.54939025;17367;2.174100000000000;41.398370999999997;Dressel 2-4 Italian;Barcelona;SVR;Tarraconensis;1
-755826.511770254;5194589.90619483;24582;4.846711000000000;45.748457000000002;Amphora incerta;Lyon?;LMA;Lugdunensis;1
-959109.411125592;6336532.95218347;16078;-2.016667000000000;54.966667000000001;Dressel 20;Corbridge;DIA;Britannia;1
-790246.352069834;5338595.2411637;24427;4.032143000000000;46.926780000000001;Dressel 1;Mont-Beuvray;LIC;Lugdunensis;1
-865236.498132087;5867415.45833038;16738;1.333333000000000;51.283332999999999;Dressel 20;Edinburgh;PSA;Britannia;1
-801415.473039121;4930388.13719504;10066;4.942851000000000;43.383543000000003;Gauloise 4;Golfe de Fos;CDV;Narbonensis;1
-410621.150909084;5614880.89712105;18898;8.279095999999999;49.984188000000003;Dressel 20;Mainz;PAC;Germania Superior;1
-1069736.07970487;4761771.56669318;17782;2.244789000000000;41.447144999999999;Dressel 2-4 Catalan;Badalona;CHR;Tarraconensis;1
-644407.601679123;4907006.12023081;9339;6.866667000000000;43.433332999999998;Dressel 2-4 Catalan;Rade d'Agay;PRI;Narbonensis;1
-314326.9227589;5412727.56038184;11981;10.003041000000000;48.339204000000002;Dressel 20;Unterkirchberg;QCR;Raetia;1
-758879.15566038;5169350.34629686;26445;4.873453000000000;45.524785000000001;Dressel 20;Vienne;QCS;Narbonensis;1
-955534.176698202;5921032.25118975;17036;-0.093145000000000;51.514248000000002;Dressel 20;London;CVV;Britannia;1
-979826.647826815;4822915.54316754;17635;3.117809000000000;42.139543000000003;Tegula;Ampurias;PRI;Tarraconensis;1
-384697.260119998;5643175.14251355;14655;8.566917000000000;50.271515000000001;Dressel 20;Niederbieber;PMV;Germania Superior;1
-1997235.51806087;4251471.20648533;18116;-6.112142000000000;35.199297999999999;Dressel 20;Lixus;MEE;Mauretania Tingitana;1
89092.6203758026;4418444.99441478;27832;16.199999999999999;39.816667000000002;Dressel 20;Hochtaunuskreis;DFN;Italia;1
240645.609957865;4502577.12341599;40867;17.933333000000001;40.633333000000000;Brindisian amphora;Brindisi;STR;Italia;1
1354610.4134671;3488290.83345828;6523;29.955266000000002;31.215644999999999;Dressel 20;Alexandria;QSP;Aegyptus;1
-620809.828136445;4917729.53982733;32139;7.127766000000000;43.562407000000000;Dressel 1B;Antibes;PAR;Narbonensis;1
-1032987.09205243;4565139.88427284;19331;3.133333000000000;39.833333000000003;Pascual 1;Alcudia;REG;Tarraconensis;1
-227800.608202716;4659178.69643386;20309;12.250000000000000;41.750000000000000;Africana;Isola Sacra;LEP;Italia;1
-963254.645016083;4941243.02255826;12705;3.008816000000000;43.184417000000003;Pascual 1;Narbonne;EVO;Narbonensis;1
-472968.972905322;5467893.56574991;19855;7.787355000000000;48.600380999999999;Dressel 20;Strasbourg;MHC;Germania Superior;1
-362561.32691464;5623858.11652286;27505;8.914175999999999;50.134228999999998;Dressel 20;Hanau;LQS;Germania Superior;1
-1071468.83523448;4783511.1801006;19139;2.169444000000000;41.629167000000002;Pascual 1;Caldes de Montbui;MCN;Tarraconensis;1
-838509.28860994;5697360.82226357;9146;2.300000000000000;49.899999999999999;Dressel 20;Amiens;CMY;Belgica;1
-2098216.62870529;4683164.67535132;27273;-8.483333000000000;38.366667000000000;Dressel 14;Barrosinha;DMT;Lusitania;1
-959291.988124012;5420331.66376647;27042;1.669427000000000;47.278469000000001;Amphora incerta;Gièvres;LVC;Aquitania;1
-1071468.83523448;4783511.1801006;19142;2.169444000000000;41.629167000000002;Dressel 2-4 Catalan;Caldes de Montbui;MCN;Tarraconensis;1
-1044313.02324532;5665066.06980993;23800;-0.256299000000000;49.145800999999999;Dressel 20;Cagny;LAL;Lugdunensis;1
-1044916.54602186;6488872.32182155;16499;-4.064722000000000;55.958055999999999;Dressel 20;Bar Hill;SNR;Caledonia;1
-958638.936518974;4839186.48105521;732;3.321807000000000;42.318238000000001;Dressel 20;Cap de Creus;QSP;Tarraconensis;1
-758879.15566038;5169350.34629686;24798;4.873453000000000;45.524785000000001;Dressel 20;Vienne;LFO;Narbonensis;1
-225025.730008559;4658894.83827206;29598;12.283333000000001;41.750000000000000;Dressel 20;Ostia Antica;LVA;Italia;1
-384697.260119998;5643175.14251355;14249;8.566917000000000;50.271515000000001;Dressel 20;Niederbieber;HER;Germania Superior;1
-1076901.0270608;4757664.54939025;32327;2.174100000000000;41.398370999999997;Dressel 2-4 Catalan;Barcelona;PRI;Tarraconensis;1
-213255.361586905;5069825.09673237;9618;11.883333000000000;45.416666999999997;Dressel 6A;Padova;THB;Italia;1
-732345.861150322;5284438.47331819;21171;4.905743000000000;46.567577000000000;Dressel 1;Tournus;CSE;Lugdunensis;1
-580992.321497448;5887227.90650933;41486;5.179773000000000;52.064312999999999;Dressel 20;Fort Vechten;LFC;Germania Inferior;1
-479594.550916086;5466862.82371012;8046;7.702305000000000;48.581105000000001;Dressel 20;Koenigshoffen;PNN;Germania Superior;1
-963254.645016083;4941243.02255826;10604;3.008816000000000;43.184417000000003;Pascual 1;Narbonne;CTE;Narbonensis;1
-955534.176698202;5921032.25118975;16392;-0.093145000000000;51.514248000000002;Dressel 20;London;QMR;Britannia;1
-1090919.96526603;4760579.64264189;36484;2.007994000000000;41.396144999999997;Dressel 2-4 Catalan;Sant Vicenç dels Horts;SEC;Tarraconensis;1
